Time, Price Path 0, Price Path 1, Price Path 2, Price Path 3, Price Path 4, Price Path 5, Price Path 6, Price Path 7, Price Path 8, Price Path 9, Price Path 10, Price Path 11, Price Path 12, Price Path 13, Price Path 14, Price Path 15, Price Path 16, Price Path 17, Price Path 18, Price Path 19, Price Path 20, Price Path 21, Price Path 22, Price Path 23, Price Path 24, Price Path 25, Price Path 26, Price Path 27, Price Path 28, Price Path 29, Price Path 30, Price Path 31, Price Path 32, Price Path 33, Price Path 34, Price Path 35, Price Path 36, Price Path 37, Price Path 38, Price Path 39, Price Path 40, Price Path 41, Price Path 42, Price Path 43, Price Path 44, Price Path 45, Price Path 46, Price Path 47, Price Path 48, Price Path 49, Price Path 50, Price Path 51, Price Path 52, Price Path 53, Price Path 54, Price Path 55, Price Path 56, Price Path 57, Price Path 58, Price Path 59, Price Path 60, Price Path 61, Price Path 62, Price Path 63, Price Path 64, Price Path 65, Price Path 66, Price Path 67, Price Path 68, Price Path 69, Price Path 70, Price Path 71, Price Path 72, Price Path 73, Price Path 74, Price Path 75, Price Path 76, Price Path 77, Price Path 78, Price Path 79, Price Path 80, Price Path 81, Price Path 82, Price Path 83, Price Path 84, Price Path 85, Price Path 86, Price Path 87, Price Path 88, Price Path 89, Price Path 90, Price Path 91, Price Path 92, Price Path 93, Price Path 94, Price Path 95, Price Path 96, Price Path 97, Price Path 98, Price Path 99, 
0, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 
0.04, 99.8774, 97.1501, 99.6465, 103.693, 97.839, 104.116, 96.2117, 105.314, 103.308, 95.9795, 98.15, 99.2062, 105.544, 95.4149, 100.914, 94.1438, 105.68, 97.7449, 94.4219, 100.033, 106.102, 98.3282, 99.3548, 96.0583, 95.5799, 97.0635, 94.2799, 93.3881, 101.734, 101.866, 100.467, 101.072, 106.178, 104.427, 100.344, 99.9911, 100.48, 101.241, 105.072, 98.2227, 97.0824, 102.985, 97.7291, 94.3379, 98.1063, 98.8466, 102.017, 97.4782, 103.944, 97.6032, 99.2677, 98.5059, 100.589, 100.713, 95.5779, 102.362, 103.575, 100.433, 100.806, 98.3151, 97.7299, 101.14, 102.447, 104.686, 101.31, 101.189, 101.444, 95.2115, 98.3287, 96.6559, 97.8427, 101.461, 99.5404, 94.5886, 99.95, 101.185, 103.63, 100.656, 101.317, 103.407, 96.1483, 102.724, 97.5097, 100.01, 98.7232, 96.6732, 103.249, 100.684, 106.36, 99.305, 92.1852, 97.474, 99.6092, 95.0406, 96.1318, 106.562, 97.0758, 99.6168, 105.56, 93.3936, 
0.08, 97.0491, 99.4786, 102.207, 103.399, 98.146, 103.075, 95.3436, 100.895, 105.759, 89.7589, 94.6907, 103.195, 110.046, 98.9205, 102.353, 96.4586, 106.06, 94.9763, 93.0054, 93.6749, 105.767, 93.9105, 96.9734, 91.2545, 93.5244, 91.504, 100.512, 99.2218, 101.13, 101.083, 105.657, 96.7425, 108.067, 97.8057, 103.633, 98.151, 105.201, 103.424, 106.506, 101.06, 98.084, 103.236, 101.568, 94.0513, 95.125, 104.62, 97.7769, 97.2231, 109.471, 98.4773, 101.899, 102.705, 101.687, 106.401, 101.365, 102.038, 101.858, 94.5998, 101.722, 96.7178, 99.5873, 99.9493, 101.631, 109.945, 104.033, 98.1579, 99.4648, 93.6828, 91.0064, 93.6772, 93.024, 102.044, 99.2259, 96.8165, 102.504, 98.1013, 106.425, 95.6443, 103.719, 99.5264, 96.3277, 101.575, 97.5866, 96.9885, 95.4243, 95.9066, 101.365, 94.2926, 111.68, 113.652, 92.7666, 99.9247, 102.295, 93.2865, 92.5936, 105.885, 100.48, 100.315, 98.7053, 91.98, 
0.12, 99.3786, 99.6281, 102.438, 106.966, 91.4829, 98.8288, 97.3908, 103.216, 112.188, 90.5584, 94.3071, 106.841, 110.645, 96.8889, 103.149, 88.2147, 104.843, 98.7017, 90.2496, 91.5936, 102.343, 94.1759, 90.4064, 90.6934, 101.699, 96.1839, 95.6685, 101.928, 96.0395, 110.174, 104.104, 99.7162, 101.466, 95.5358, 98.2592, 108.851, 110.847, 103.665, 106.556, 103.916, 96.0676, 103.993, 114.95, 97.6786, 94.5194, 100.064, 97.4298, 98.644, 104.449, 94.763, 106.416, 106.835, 91.7746, 104.599, 104.697, 98.5121, 100.205, 96.1519, 105.957, 99.2127, 92.5858, 94.0353, 112.441, 109.317, 105.399, 95.7357, 97.845, 91.1926, 91.1154, 93.5532, 93.8741, 108.405, 105.418, 90.0052, 107.847, 99.6735, 106.621, 91.4661, 103.608, 98.247, 98.3218, 96.9731, 96.9679, 98.4357, 99.2155, 101.6, 105.207, 88.5131, 118.09, 114.129, 89.6511, 101.659, 98.5913, 91.6356, 95.4894, 98.4967, 98.105, 100.174, 98.6596, 96.1012, 
0.16, 93.2779, 93.654, 107.024, 106.082, 86.4108, 98.2425, 104.165, 108.759, 116.138, 86.6422, 105.503, 101.901, 104.236, 92.5061, 104.51, 91.8708, 109.285, 96.8101, 86.7902, 92.2503, 107.073, 93.1706, 95.827, 85.2618, 102.017, 100.069, 96.7318, 95.3756, 90.493, 110.006, 101.703, 101.689, 104.537, 96.3984, 95.8871, 105.545, 107.393, 109.461, 107.815, 97.7375, 95.4886, 98.295, 117.817, 87.8141, 92.2215, 98.0164, 99.1617, 109.905, 104.027, 94.1468, 102.774, 110.912, 93.0156, 109.095, 112.942, 95.8168, 102.798, 94.0042, 114.473, 100.606, 87.6139, 92.5053, 113.644, 113.258, 109.098, 97.5489, 99.523, 89.6182, 93.3526, 92.4092, 96.1189, 114.103, 106.872, 81.3946, 108.699, 95.9426, 101.123, 95.6745, 98.7466, 96.1903, 99.1838, 98.739, 97.5612, 103.543, 96.069, 96.3986, 102.594, 89.6359, 118.703, 118.606, 89.5991, 101.13, 101.363, 90.3075, 94.2183, 99.8882, 98.0093, 95.5272, 99.2905, 95.9847, 
0.2, 89.5329, 98.2365, 103.674, 99.1596, 86.199, 99.6394, 104.73, 107.28, 112.939, 87.6155, 98.761, 108.923, 109.68, 95.7692, 101.322, 90.294, 107.879, 99.2049, 80.7032, 92.0958, 105.172, 98.0559, 100.488, 82.5007, 106.886, 104.602, 92.5199, 89.7275, 92.4926, 108.268, 101.51, 109.145, 105.568, 102.931, 94.3567, 101.45, 110.697, 109.442, 104.832, 95.8741, 95.437, 97.4964, 118.406, 85.5657, 90.7745, 104.859, 99.1393, 107.064, 99.8605, 93.0843, 108.972, 113.138, 96.7703, 107.666, 109.176, 94.4492, 102.497, 91.8654, 114.632, 107.323, 86.2333, 94.8043, 111.748, 108.153, 111.023, 101.406, 99.9492, 89.3403, 87.7559, 92.6801, 96.63, 112.893, 107.835, 84.5626, 112.156, 94.6425, 100.122, 97.784, 94.3755, 95.4707, 99.931, 102.675, 99.7798, 100.999, 95.1588, 92.641, 102.032, 90.5339, 118.371, 120.145, 97.063, 103.644, 98.6806, 90.5757, 98.6196, 104.114, 92.3767, 97.2344, 98.5236, 96.8357, 
0.24, 90.0764, 95.6195, 108.248, 101.029, 89.2349, 107.752, 106.467, 108.999, 116.343, 87.7253, 97.556, 105.607, 107.56, 89.5124, 99.3577, 88.7811, 111.976, 98.0153, 78.6023, 89.9997, 98.6067, 103.602, 100.137, 80.6326, 121.226, 109.54, 96.3927, 90.303, 93.6271, 103.32, 100.645, 106.686, 107.263, 103.616, 91.8261, 106.059, 106.9, 101.74, 100.218, 94.6284, 91.5196, 94.2425, 121.701, 83.9622, 95.7658, 107.959, 103.328, 107.988, 95.4301, 92.1189, 107.791, 108.298, 100.577, 106.026, 110.506, 92.6351, 102.752, 99.736, 116.003, 109.696, 87.692, 98.1885, 112.004, 110.89, 109.502, 107.526, 100.897, 88.8325, 84.8341, 92.8603, 99.4595, 113.018, 107.538, 83.6602, 111.536, 95.7054, 103.693, 97.3823, 92.5346, 97.8486, 103.035, 102.84, 97.2804, 101.286, 95.0151, 91.6746, 105.972, 91.9512, 118.49, 122.416, 99.774, 104.778, 91.9011, 92.7841, 94.1558, 104.8, 97.2252, 94.0067, 97.8892, 94.9796, 
0.28, 90.0548, 93.1376, 103.842, 106.577, 86.8349, 104.82, 106.641, 110.587, 119.244, 90.5664, 87.5578, 100.493, 101.792, 90.509, 102.318, 88.7895, 112.36, 97.2558, 78.9996, 92.7499, 97.4764, 100.6, 95.6122, 76.7127, 117.562, 114.396, 94.4124, 93.4025, 97.6641, 105.42, 104.629, 104.475, 109.252, 103.612, 93.9055, 108.11, 105.361, 105.896, 93.4354, 96.9941, 91.722, 94.3593, 123.834, 85.3968, 97.8656, 106.721, 100.594, 110.534, 94.256, 102.987, 107.932, 105.779, 100.301, 110.578, 110.576, 93.8212, 103.078, 102.336, 116.664, 113.118, 90.415, 101.006, 114.622, 111.83, 104.712, 111.763, 102.704, 98.0648, 87.8348, 89.4218, 101.055, 115.176, 111.135, 85.4469, 111.417, 92.789, 101.824, 96.2721, 99.3881, 94.6014, 98.9341, 107.031, 100.97, 98.9814, 97.2402, 89.7081, 105.163, 93.2838, 120.849, 122.017, 107.167, 99.4536, 92.7823, 95.6085, 92.7984, 111.838, 94.7891, 88.1934, 103.296, 93.4103, 
0.32, 86.61, 88.2454, 101.613, 104.724, 87.6835, 96.788, 100.739, 113.394, 122.686, 90.3778, 86.5409, 104.773, 102.937, 90.3168, 98.3476, 84.7015, 117.087, 93.8913, 73.4519, 94.034, 98.8918, 107.219, 95.5878, 75.5313, 118.569, 114.557, 92.9466, 90.08, 97.6635, 102.363, 108.961, 106.917, 105.055, 112.671, 95.3229, 104.542, 97.4411, 116.608, 96.4578, 93.0864, 92.4333, 96.6289, 131.672, 80.266, 93.8244, 109.137, 100.326, 106.478, 96.8991, 115.105, 108.918, 100.366, 98.1051, 109.634, 115.327, 95.4865, 107.074, 108.161, 110.373, 112.891, 88.5787, 97.5853, 108.955, 109.317, 102.965, 119.232, 106.082, 101.01, 91.5527, 91.3699, 108.053, 110.798, 110.945, 91.8167, 112.067, 90.0582, 104.936, 94.0136, 103.868, 92.6632, 95.7089, 108.714, 96.833, 102.279, 93.1763, 89.7826, 105.584, 92.1979, 113.704, 123.665, 105.563, 104.955, 90.3574, 93.9182, 89.9515, 112.396, 102.185, 86.9197, 106.975, 90.823, 
0.36, 87.7365, 82.2299, 103.642, 96.32, 82.9583, 96.3297, 101.678, 111.268, 120.332, 90.0454, 87.2803, 99.4719, 102.08, 85.8508, 109.891, 83.2802, 123.985, 96.6593, 74.7575, 94.4766, 101.631, 106.208, 94.9773, 79.1462, 119.609, 121.583, 97.2658, 92.9066, 98.3591, 104.922, 109.867, 109.301, 105.887, 109.907, 99.3898, 106.312, 101.14, 121.399, 91.7827, 91.8855, 91.4742, 98.9936, 129.155, 81.1247, 94.9638, 114.861, 101.514, 109.225, 93.3682, 115.142, 111.69, 100.095, 96.9511, 107.029, 116.156, 93.7579, 111.932, 101.429, 110.826, 110.301, 82.4103, 89.3528, 112.533, 108.117, 101.025, 123.978, 99.7318, 93.0721, 90.5593, 93.4802, 113.511, 115.494, 112.306, 94.2015, 111.712, 89.1353, 100.681, 97.2038, 108.34, 94.2442, 92.6833, 108.4, 95.0439, 110.072, 93.2333, 85.3082, 106.683, 92.0244, 114.011, 121.89, 106.755, 105.754, 89.2686, 95.4463, 94.07, 110.401, 97.3693, 86.3765, 115.559, 87.6526, 
